,total, wrote, labeled, unlabeled, opened, closed, reopened, self, edited, pushed, merged, submitted, synchronize
JJ, 103, 27, 15, , 4, 14, 3, , 6, 20, 7, 7, 
lizmat, 28, 9, , , 1, 1, , 1, 3, 13, , , 
taboege, 24, 5, , , 7, 1, , 6, 3, , , , 2
Xliff, 21, 10, , , 3, , , 2, 3, , , , 3
moritz, 15, 5, , , , 4, , , 3, 3, , , 
antoniogamiz, 9, 2, , , 1, 2, , 1, , 2, , , 1
lukasvalle, 5, 2, , , 1, , , , 2, , , , 
Altai-man, 3, 3, , , , , , , , , , , 
uzluisf, 2, 1, , , 1, , , , , , , , 
tmtvl, 2, , , , 1, 1, , , , , , , 
ugexe, 1, 1, , , , , , , , , , , 
jnthn, 1, 1, , , , , , , , , , , 
